2017-09-22 20:10:01 - PHP Warning:  Division by zero in /var/www/html/oc3demo/opencart/upload/admin/model/localisation/currency.php on line 141
2017-10-17 20:11:38 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:11:38 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:14:19 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:14:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:14:19 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:14:19 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:14:19 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:14:19 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:17:13 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:17:13 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:17:13 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:17:13 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:17:13 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:17:13 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:20:25 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:20:25 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:20:25 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:20:25 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:20:25 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:20:25 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:20:26 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:20:26 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:20:26 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:20:26 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:20:26 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:20:26 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:22:50 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:22:50 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:22:50 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:22:50 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:22:50 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:22:50 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:23:10 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:23:10 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:23:10 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:23:10 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:23:10 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:23:10 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:25:22 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:25:22 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:25:22 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:25:22 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:25:22 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:25:22 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:27:53 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:27:53 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:27:53 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:27:53 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:27:53 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:27:53 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:30:14 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:30:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:30:14 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:30:14 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:30:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:30:14 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:30:14 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:30:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:30:14 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:30:14 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:30:14 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:30:14 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:32:27 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:32:27 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:32:27 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:32:27 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:32:27 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:32:27 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:32:44 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:32:44 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
2017-10-17 20:32:44 - PHP Warning:  fwrite() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 16
2017-10-17 20:32:44 - PHP Warning:  fflush() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 18
2017-10-17 20:32:44 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 20
2017-10-17 20:32:44 - PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 22
2017-10-17 20:34:46 - PHP Warning:  fopen(/var/www/html/vkartel.ru/opencart/upload/admin/view/stylesheet/bootstrap.css): failed to open stream: Permission denied in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 12
2017-10-17 20:34:46 - PHP Warning:  flock() expects parameter 1 to be resource, boolean given in /var/www/html/vkartel.ru/opencart/upload/admin/controller/startup/sass.php on line 14
